scheme_code,cagr_1y,cagr_3y,cagr_5y,cagr_10y,annual_volatility,max_drawdown,sharpe_3y,data_start,data_end,scheme_name,fund_house,scheme_category,expense_ratio,aum_cr
150257,0.0192397076105601,0.0131054225576006,,,0.0288817800706655,-0.0222069121727477,-1.6236733791221172,2022-03-14,2026-08-06,BARODA BNP PARIBAS ARBITRAGE FUND REGULAR PLAN QUARTERLY IDCW Option,Baroda BNP Paribas Mutual Fund,Hybrid Scheme - Arbitrage Fund,1.17,15795
150265,-0.0676055368209425,0.0170190236821181,,,0.1757837359971806,-0.324857069715846,-0.2445105406029782,2022-03-14,2026-08-06,BARODA BNP PARIBAS Focused Fund - Direct Plan - IDCW Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Focused Fund,1.31,8295
150312,0.0309821234111384,0.1099097881158821,,,0.1463080256016067,-0.2157570972729366,0.3411281637535408,2022-04-13,2026-08-06,UTI Nifty Midcap 150 Quality 50 Index Fund - Regular Plan - Growth Option,UTI Mutual Fund,Other Scheme - Index Funds,1.34,10320
150316,0.0590909726266131,0.0757144448717719,,,0.0145749489996639,-0.0328091052243417,1.078181808535606,2022-03-25,2026-08-06,Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Direct Plan - Growth Option,Aditya Birla Sun Life Mutual Fund,Income,1.47,20505
150347,0.0805278670357785,0.154887480517883,,,0.1294963996714354,-0.1582725615314494,0.7327422288081845,2022-08-03,2026-08-06,WhiteOak Capital Flexi Cap Fund Regular Plan-Growth,WhiteOak Capital Mutual Fund,Equity Scheme - Flexi Cap Fund,1.41,23314
150387,0.0722527337364595,0.1479110207371898,,,0.1409413201613719,-0.2039579756118855,0.6237419987022643,2022-08-22,2026-08-06,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Flexi Cap Fund,1.47,30046
150398,-0.1368421806472459,-0.0016610359331505,,,0.1077829795090584,-0.1874542943040545,-0.5720850937134129,2022-07-26,2025-09-25,HDFC FMP 1158D July 2022 - IDCW Option,HDFC Mutual Fund,Income,1.31,8175
150430,-0.023928282727422,0.0707227003780328,,,0.1477041685994545,-0.286265298394912,0.0725957871040916,2022-08-04,2026-08-06,DSP Nifty Midcap 150 Quality 50 Index Fund - Regular - IDCW,DSP Mutual Fund,Other Scheme - Index Funds,1.35,10995
150491,0.0630493964805152,0.1211492595828267,,,0.1234628395882947,-0.2507593980531551,0.4952847333395059,2022-08-22,2026-08-06,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - IDCW Option,Nippon India Mutual Fund,Other Scheme - Index Funds,1.4,15375
150533,0.032662268950341,0.1032580547356076,,,0.1467065759367802,-0.241919830271295,0.2948610480436044,2022-09-09,2026-08-06,Tata Housing Opportunities Fund - Direct Plan - IDCW Reinvestment,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.7,6732
150568,-0.0201613690339763,0.0890456135396744,,,0.1235053166296818,-0.1616713091922005,0.2351770298825657,2022-09-07,2026-07-31,,,,1.34,10440
150569,-0.1460530729854027,0.0221409007407535,,,0.1336463070132606,-0.2598673430597611,-0.2832783045437234,2022-09-07,2026-07-31,,,,1.34,10440
150570,-0.1460530729854027,0.0221409007407535,,,0.1336463070132606,-0.2598673430597611,-0.2832783045437234,2022-09-07,2026-07-31,,,,1.34,10440
150571,-0.0068482322618118,0.1046823745367606,,,0.1235164500857095,-0.1566289486688883,0.3617524184491621,2022-09-07,2026-07-31,,,,1.34,10440
150572,-0.1337009515332027,0.0371126469802367,,,0.1335530109560876,-0.241761862221462,-0.1713727968835434,2022-09-07,2026-07-31,,,,1.34,10440
150573,-0.1337009515332027,0.0371126469802367,,,0.1335530109560876,-0.241761862221462,-0.1713727968835434,2022-09-07,2026-07-31,,,,1.34,10440
150590,0.0259087083215576,0.121439302248308,,,0.1832643593941003,-0.3175773737788149,0.3352495949099738,2022-09-05,2026-08-06,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - IDCW - DIRECT PLAN,Bandhan Mutual Fund,Other Scheme - Index Funds,1.33,9690
150620,0.0677037545714163,0.1106579142565562,,,0.1193993432024119,-0.2105186983519306,0.424272972512741,2022-09-23,2026-08-06,HDFC NIFTY100 QUALITY 30 ETF - Growth Option,HDFC Mutual Fund,Other Scheme - Other  ETFs,1.4,15090
150635,0.0491296891218742,0.1106670192676222,,,0.1094492688357113,-0.1847934520017787,0.4629269780109346,2022-10-07,2026-08-06,BANDHAN NIFTY100 LOW VOLATILITY 30 INDEX FUND - IDCW - REGULAR PLAN,Bandhan Mutual Fund,Other Scheme - Index Funds,1.34,10515
150645,0.2257632080179681,0.2365097588701108,,,0.1805759331506489,-0.2851465747341144,0.9774821915102838,2022-10-12,2026-08-06,ICICI Prudential Nifty Auto Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,1.45,18630
150674,0.103964580342573,0.1790522711433892,,,0.159553014839015,-0.2128003230365436,0.7461612133340759,2022-10-11,2026-08-06,SBI Nifty Midcap 150 Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other Scheme - Index Funds,1.38,13680
150695,0.0649609077963859,0.0700493101643504,,,0.0086180823408029,-0.0041801143212659,1.166072655951696,2022-10-04,2026-02-13,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - REGULAR PLAN - IDCW PAYOUT,Tata Mutual Fund,Other Scheme - Index Funds,1.34,10365
150696,0.0649609077963859,0.0700493101643504,,,0.0086180823408029,-0.0041801143212659,1.166072655951696,2022-10-04,2026-02-13,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - REGULAR PLAN - IDCW REINVESTMENT,Tata Mutual Fund,Other Scheme - Index Funds,1.31,8340
150706,0.0550117501810787,0.0783071382354949,,,0.0176780914803991,-0.0105660319947663,1.035583408751633,2022-10-10,2026-08-06,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,1.45,18615
150721,-0.0337692972532711,0.0476255857536105,,,0.0470518595021202,-0.0776157005389047,-0.2629952222362615,2022-10-13,2026-08-06,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund - Regular Plan - IDCW Option,Edelweiss Mutual Fund,Other Scheme - Index Funds,1.47,20250
150725,0.0540576330199367,0.0757548540503021,,,0.011882979421327,-0.006312897450145,1.3258336559959023,2022-10-17,2026-08-06,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,1.36,11895
150730,0.0495581538271152,0.0775013934868464,,,0.0170972296111324,-0.0116136297872008,1.0236391441716874,2022-10-13,2026-08-06,ICICI Prudential Nifty SDL Dec 2028 Index Fund - Direct Plan - Annual IDCW,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,1.43,17310
150732,0.0531900288330411,0.0778126934535419,,,0.0207189293053196,-0.0186036549450381,0.8597304035864661,2022-10-12,2026-08-06,ICICI Prudential Nifty G-Sec Dec 2030 Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,1.47,20340
150778,0.0551655379191553,0.0785749880312411,,,0.0172791737788152,-0.0096632281553398,1.0749928364060253,2022-10-21,2026-08-06,Aditya Birla Sun Life Crisil IBX Gilt-Apr-2029 Index Fund-Direct Growth,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,1.41,15510
150780,-0.0077676678465755,0.0098849269692666,,,0.0465115914430376,-0.0427728473873139,-1.0774749148738283,2022-10-21,2026-08-06,Aditya Birla Sun Life Crisil IBX Gilt-Apr 2029 Index Fund-Direct IDCW,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,1.37,12705
150790,0.0527188756551195,0.0778184543853783,,,0.0241944803296384,-0.0233247933632233,0.7364677456432333,2022-10-21,2026-08-06,Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Other Scheme - Index Funds,1.47,20145
150845,0.0565812464628818,0.0717563791646083,,,0.0091497848312204,-0.0054848188050931,1.2848803968038471,2022-11-10,2026-08-06,HDFC Nifty G-Sec Dec 2026 Index Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Other Scheme - Index Funds,1.42,16470
150863,0.1137836473071378,0.1487622650261719,,,0.1010875475395184,-0.1236494518119094,0.8780731869221763,2022-12-26,2026-08-06,Baroda BNP Paribas Multi Asset Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Hybrid Scheme - Multi Asset Allocation,1.19,17295
150867,-0.0068593246984128,0.0025793170836281,,,0.0468860543365235,-0.0471030892836935,-1.2246857563282314,2023-02-28,2026-08-06,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - NOV 2026 INDEX FUND - DIRECT IDCW,Bandhan Mutual Fund,Other Scheme - Index Funds,1.41,15810
150884,0.0555318531435176,0.0684432031564796,,,0.0065553847927426,-0.0033073470351996,1.2879797942337383,2022-11-25,2026-05-29,DSP FMP Series - 268 - 1281 Days - Regular - Growth,DSP Mutual Fund,Income,1.35,10935
150885,0.0571199328210909,0.0700460553086315,,,0.0065761426398414,-0.0032766237983253,1.5276516734548482,2022-11-25,2026-05-29,DSP FMP Series - 268 - 1281 Days - Direct - Growth,DSP Mutual Fund,Income,1.41,15885
150897,0.1260138512500908,0.1820827532259952,,,0.1746993354227577,-0.2664628702521273,0.6988163574324148,2022-12-02,2026-08-06,Edelweiss Nifty Next 50 Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,1.36,11970
150901,0.0448500066934556,0.1752265323458082,,,0.1861753054344539,-0.2601224659413504,0.6189141576908845,2022-12-02,2026-08-06,Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Regular Plan - IDCW,Edelweiss Mutual Fund,Other Scheme - Index Funds,1.38,13215
150937,-0.1539800858704114,-0.0094325281989856,,,0.1108349108319467,-0.1995517489794285,-0.6264499847368726,2022-12-06,2026-04-30,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU APR 2026 Index Fund-Regular IDCW Payout,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,1.38,13335
151012,-0.0555443868137448,-0.022958959093889,,,0.0466034730811399,-0.114193736678724,-1.7801025032930835,2022-11-28,2026-08-06,HSBC Gilt Fund - Regular Quarterly IDCW,HSBC Mutual Fund,Debt Scheme - Gilt Fund,0.7,10940
151056,0.0215258673295632,0.0498512675844242,,,0.0703821161969846,-0.1324186440574658,-0.1441947608845915,2022-11-28,2026-08-06,HSBC Equity Savings Fund - Regular Monthly IDCW,HSBC Mutual Fund,Hybrid Scheme - Equity Savings,1.28,23805
151102,0.0014424294418051,0.0002215459250403,,,0.0068680145838214,-0.0070853114659762,-8.703891546150173,2022-11-28,2026-08-06,HSBC Banking and PSU Debt Fund - Regular Daily IDCW,HSBC Mutual Fund,Income/Debt Oriented Schemes - Banking and PSU Debt Fund,0.63,6824
151123,0.0034160915688778,0.0583493967594135,,,0.1283818784672342,-0.2137259783202818,-0.0128569799748469,2022-11-28,2026-08-06,HSBC Aggressive Hybrid Fund - Direct IDCW,HSBC Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,1.19,16905
151130,0.1280548869123401,0.1662634041149184,,,0.1729940906062046,-0.2716391483334071,0.6142603122600951,2022-11-28,2026-08-06,HSBC Small Cap Fund - Direct Growth,HSBC Mutual Fund,Equity Scheme - Small Cap Fund,1.69,13404
151149,0.0559203792007119,0.0734695912356269,,,0.0118140235207894,-0.0059406325655559,1.140135806562777,2022-11-28,2026-08-06,HSBC Medium Duration Fund - Regular Growth,HSBC Mutual Fund,Debt Scheme - Medium Duration Fund,0.72,12068
151161,0.1249076696642081,0.1818819476634734,,,0.1751856609217156,-0.2673402331853649,0.6957301586340346,2022-11-28,2026-08-06,HSBC NIFTY NEXT 50 INDEX FUND - Regular IDCW,HSBC Mutual Fund,Other Scheme - Index Funds,1.47,20490
151180,0.0553108275604661,0.0725818077854465,,,0.0109840976917449,-0.00612466660081,1.1454566536587103,2022-12-09,2026-08-06,HDFC Nifty G-Sec Jun 2027 Index Fund - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,1.43,17160
151184,0.0467636715367341,0.073083129495922,,,0.0226197755752527,-0.0222202705076409,0.5783934262475916,2022-12-22,2026-08-06,UTI CRISIL SDL Maturity April 2033 Index Fund - Regular Plan - Growth Option,UTI Mutual Fund,Other Scheme - Index Funds,1.38,13215
151186,0.0601466980464404,0.069589695559979,,,0.0077709189835105,-0.0042088375685791,1.234049097710047,2022-12-20,2026-04-22,Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days) - Direct Plan Growth Option,Aditya Birla Sun Life Mutual Fund,Income,1.47,20235
151322,0.0470667007349294,0.0659459622895413,,,0.0126648298605768,-0.0060099819205838,0.4694861561504223,2023-01-23,2026-08-06,TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-GROWTH,Trust Mutual Fund,Debt Scheme - Corporate Bond Fund,0.59,4664
151365,0.0567717244607348,0.0754961809817154,,,0.0100651020109624,-0.0085530383499531,1.5395950249523285,2023-02-16,2026-08-06,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,1.33,9645
151436,0.0580118507421143,0.0752658274450353,,,0.0090647683914544,-0.0037119737394556,1.6840835624026185,2023-03-01,2026-08-06,AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- DIRECT PLAN- IDCW,Axis Mutual Fund,Other Scheme - Index Funds,1.36,12090
151439,0.0539292729066207,0.0746018963418755,,,0.0132631527902432,-0.0114088826864094,1.100937052660441,2023-03-08,2026-08-06,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Regular Plan-Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,1.43,16995
151547,0.1245915562095014,0.0929222950151018,,,0.0380664171507026,-0.0341822248989073,0.8648645572490965,2023-03-29,2026-08-06,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF- REGULAR PLAN- IDCW,Bandhan Mutual Fund,Other Scheme - FoF Overseas,1.48,21195
151562,0.0589151189045051,0.0765043815773409,,,0.009585361576857,-0.003602105846495,1.721831925171106,2023-03-13,2026-08-06,Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund-Direct Growth,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,1.36,12075
151564,0.0537058188165571,0.0698921909897101,,,0.0083011226356356,-0.003017616083294,1.191669057778309,2023-03-21,2026-08-06,HDFC FMP 1269D March 2023 - Growth Option,HDFC Mutual Fund,Income,1.48,21000
151582,0.0509303012557758,0.0691798732699551,,,0.0111661523742815,-0.0069520779095555,0.8221160666854844,2023-03-16,2026-08-06,Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Regular IDCW,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,1.39,13905
151612,0.0160753479117783,0.1268914955075939,,,0.1401459679297878,-0.2280385078219013,0.4772987514068624,2023-06-19,2026-08-06,NJ ELSS Tax Saver Scheme Direct IDCW,NJ Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,1.53,13848
151623,-0.1340144811350642,-0.0023111581434526,,,0.1062171562213033,-0.1802405174321854,-0.5866392997156444,2023-03-31,2026-04-15,Union Fixed Maturity Plan - Series 13 - Regular Plan - IDCW Payout Option,Union Mutual Fund,IDF,1.49,21690
151714,0.007093160259499,0.1376698910581113,,,0.1392462474635518,-0.1894928256854666,0.557788037185287,2023-04-13,2026-08-06,quant Dynamic Asset Allocation Fund - Growth Option - Regular Plan,quant Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,1.19,17325
151727,0.0958681627412545,0.174375103678418,,,0.1846016601708939,-0.2618520509040348,0.6195778714694977,2023-04-21,2026-08-06,HDFC NIFTY Smallcap 250 Index Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Other Scheme - Index Funds,1.32,9360
151750,0.3033440462618946,0.4150136442219303,,,0.2526410703273177,-0.3454076572108708,1.4052095479249689,2023-06-02,2026-08-06,HDFC Defence Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.8,11580
151780,0.024039193148257,0.1205488791311226,,,0.192548867039709,-0.3177294712848167,0.3144598047343264,2023-06-20,2026-08-06,Kotak Nifty 200 Momentum 30 Index Fund - Regular Plan - IDCW Payout,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,1.3,7590
151795,0.0629100444815853,0.073671347952531,,,0.0194896932778903,-0.0180225927559999,0.7014655262964136,2023-06-26,2026-08-06,Edelweiss Multi Asset Allocation Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Hybrid Scheme - Multi Asset Allocation,1.14,13185
151796,0.091775514738847,0.1816797564663244,,,0.1501944030753632,-0.1811928141379583,0.8101484074960433,2023-07-06,2026-07-31,,,,1.34,10440
151797,0.0755768749933469,0.1634104373884486,,,0.1501855779279672,-0.1880418312343194,0.6885510500751735,2023-07-06,2026-07-31,,,,1.34,10440
151798,0.091775514738847,0.1816797564663244,,,0.1501944588195801,-0.1811928141379583,0.8101481068119243,2023-07-06,2026-07-31,,,,1.34,10440
151799,0.0755768749933469,0.1634104373884486,,,0.1501855779279672,-0.1880418312343194,0.6885510500751735,2023-07-06,2026-07-31,,,,1.34,10440
151837,0.062330953497844,0.0680464731404979,,,0.0017568759315807,-7.508079346252305e-05,4.579989398146123,2023-07-05,2026-08-06,Bajaj Finserv Liquid Fund - Regular Plan - Growth,Bajaj Finserv Mutual Fund,Debt Scheme - Liquid Fund,0.31,22440
151841,0.0005419411846989,0.009803527389945,,,0.0107217809793759,-0.0037517597817556,-4.681728968966173,2023-07-05,2026-08-06,Bajaj Finserv Liquid Fund - Regular Plan - Fortnightly - IDCW,Bajaj Finserv Mutual Fund,Debt Scheme - Liquid Fund,0.27,7680
151849,0.0538435101233381,0.0615874657397856,,,0.0013599230378204,0.0,1.1673202788959909,2023-07-05,2026-08-06,Bajaj Finserv Overnight Fund - Direct Plan - Growth,Bajaj Finserv Mutual Fund,Debt Scheme - Overnight Fund,0.66,8384
151862,-0.0155893585247935,,,,0.049545623081915,-0.0501833897244887,,2023-08-14,2026-08-06,HDFC Charity Fund for Cancer Cure - IDCW Option - Direct Plan - 50% IDCW Donation Option,HDFC Mutual Fund,Income,1.39,14340
151903,0.1462553971648754,,,,0.1797906940925122,-0.242603550295858,,2023-09-13,2026-08-06,Union Innovation & Opportunities Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.8,11568
151953,0.0406900846006945,0.0906028645099983,,,0.068907786831636,-0.0747465839617126,0.4441132986141467,2023-07-31,2026-08-06,LIC MF Equity Savings Fund-Direct Plan-Monthly IDCW,LIC Mutual Fund,Hybrid Scheme - Equity Savings,1.15,14325
152043,-0.0885053595364352,,,,0.2221110758708147,-0.430140944000106,,2023-09-01,2026-08-06,Bandhan Nifty IT Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,1.36,11925
152073,0.0805491548292494,,,,0.0728408813389548,-0.0666971733781431,,2023-10-03,2026-08-06,360 ONE Balanced Hybrid Fund - Direct Plan - IDCW,360 ONE Mutual Fund,Hybrid Scheme - Balanced Hybrid Fund,1.26,22140
152101,0.0571094625630181,,,,0.0226735834952382,-0.0210976010515938,,2023-10-13,2026-08-06,Kotak Nifty G-Sec July 2033 Index Fund - Regular Plan - IDCW Payout,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,1.3,7695
152110,0.0591248543096101,,,,0.0101402210208112,-0.0057505222073349,,2023-11-03,2026-08-06,Parag Parikh Arbitrage Fund - Regular Plan Growth,PPFAS Mutual Fund,Hybrid Scheme - Arbitrage Fund,1.13,12660
152153,0.0512302789954062,,,,0.0020472037876425,0.0,,2023-10-25,2026-08-06,Helios Overnight Fund - Regular Plan - Growth Option,Helios Mutual Fund,Income/Debt Oriented Schemes - Overnight Fund,0.67,9440
152180,0.0844646974509695,,,,0.2251771580480684,-0.3203718788086649,,2023-11-10,2026-08-06,Bandhan Nifty Alpha 50 Index Fund - Regular Plan - IDCW,Bandhan Mutual Fund,Other Scheme - Index Funds,1.43,17325
152185,-0.0143913707451902,,,,0.1140300622624584,-0.1718213058419243,,2024-01-04,2026-08-06,Samco Dynamic Asset Allocation Fund - Regular Plan - IDCW Option,Samco Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,1.12,12120
152187,-0.0143913707451902,,,,0.1141679039524572,-0.1718213058419243,,2024-01-04,2026-08-06,Samco Dynamic Asset Allocation Fund - Regular Plan - Growth Option,Samco Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,1.21,18825
152206,0.1893364437518636,,,,0.1689160704220897,-0.1468729427254772,,2023-12-11,2026-08-06,DSP Banking & Financial Services Fund - Direct - Growth,DSP Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.85,13824
152267,0.060895059953044,,,,0.0231800228440113,-0.0177588543322234,,2023-12-26,2026-08-06,Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Direct Growth,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,1.47,20220
152292,0.9040805625031574,,,,0.4273174601236434,-0.4302144674350006,,2024-01-24,2026-08-06,Tata Silver ETF Fund of Fund Regular Plan IDCW Reinvestment Option,Tata Mutual Fund,Other Scheme - FoF Domestic,1.43,17250
152315,0.1026759902108132,,,,0.1076854915308271,-0.1327508979807953,,2024-01-29,2026-08-06,Sundaram Multi Asset Allocation Fund Regular Plan IDCW Payout,Sundaram Mutual Fund,Hybrid Scheme - Multi Asset Allocation,1.24,20805
152369,0.0303429221614888,,,,0.0294480946413044,-0.0278018354757347,,2024-02-01,2026-08-06,UTI Nifty 10 yr Benchmark G-Sec ETF,UTI Mutual Fund,Other Scheme - Other  ETFs,1.32,8820
152371,0.100254224598171,,,,0.1399989268814465,-0.1809077486037106,,2024-02-06,2026-08-06,SBI Nifty50 Equal Weight Index Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,SBI Mutual Fund,Other Scheme - Index Funds,1.42,16545
152382,0.0534966977386446,,,,0.1431499148364078,-0.1545667447306792,,2024-02-16,2026-08-06,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,PGIM India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,1.58,20085
152387,0.046838209919485,,,,0.164913910824409,-0.1839651482726995,,2024-02-26,2026-08-06,Nippon India Nifty Bank Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,1.44,18210
152399,0.1503074938875099,,,,0.0906146888224307,-0.093641506441323,,2024-03-01,2026-08-06,Bank of India Multi Asset Allocation Fund-Direct Plan-IDCW,Bank of India Mutual Fund,Hybrid Scheme - Multi Asset Allocation,1.25,21540
152408,0.0704678198230166,,,,0.1359072747889851,-0.1620063867902484,,2024-02-29,2026-08-06,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Large & Mid Cap Fund,1.55,17805
152418,0.09274755575538,,,,0.1850471038701089,-0.2832304219367261,,2024-03-01,2026-08-06,SBI Energy Opportunities Fund - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.77,9972
152421,-0.0138867107091646,,,,0.1362384333540203,-0.1609246818135781,,2024-02-29,2026-08-06,Axis BSE Sensex Index Fund - Regular Plan - Growth,Axis Mutual Fund,Other Scheme - Index Funds,1.38,13275
152457,0.064451261799364,,,,0.2039468050263189,-0.3141931194947649,,2024-03-04,2026-08-06,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Other Scheme - FoF Domestic,1.49,21915
152492,0.0253028326775794,,,,0.0441025362705068,-0.0611141014215249,,2024-03-12,2026-08-06,Kotak Long Duration Fund - Direct Plan - IDCW,Kotak Mahindra Mutual Fund,Debt Scheme - Long Duration Fund,0.64,7196
152527,0.0998656419004364,,,,0.0642950848571049,-0.0407117622033552,,2024-03-19,2026-08-06,DSP US Specific Debt Passive FoF - Regular - Growth,DSP Mutual Fund,Other Scheme - FoF Overseas,1.48,21285
152561,0.2228092194644597,,,,0.2047771889796457,-0.2860412818247531,,2024-04-30,2026-08-06,Tata Nifty Auto Index Fund - Regular Plan - IDCW Payout,Tata Mutual Fund,Other Scheme - Index Funds,1.34,10875
152566,0.1853718989907626,,,,0.1607599287402798,-0.1754179491822077,,2024-04-30,2026-08-06,Tata Nifty MidSmall Healthcare Index Fund - Direct Plan - IDCW Reinvestment,Tata Mutual Fund,Other Scheme - Index Funds,1.35,11205
152577,0.0229597954763762,,,,0.1714856175217561,-0.1737917588391886,,2024-04-30,2026-08-06,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,Tata Mutual Fund,Other Scheme - Index Funds,1.41,15840
152614,0.1879282166847418,,,,0.2100152991903397,-0.2436003525877422,,2024-06-24,2026-08-06,JM Small Cap Fund (Direct) - Growth Option,JM Financial Mutual Fund,Equity Scheme - Small Cap Fund,1.51,6324
152657,0.3948262729411069,,,,0.1798475894524903,-0.2919592080320157,,2024-06-12,2026-08-06,SBI Automotive Opportunities Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.86,14280
152712,0.2348107666033076,,,,0.28357600232737,-0.3818017819011855,,2024-07-09,2026-08-06,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,1.33,9870
152737,0.1193771939068086,,,,0.1526202343433503,-0.1868048604809967,,2024-07-29,2026-08-06,Franklin India Multi Cap Fund - Direct - IDCW,Franklin Templeton Mutual Fund,Equity Scheme - Multi Cap Fund,1.41,23050
152743,-0.1086612667055623,,,,0.2120221792322975,-0.3112656056945801,,2024-07-29,2026-08-06,Tata Nifty India Tourism Index Fund - Direct - IDCW Reinvestment,Tata Mutual Fund,Other Scheme - Index Funds,1.34,10545
152786,0.1612875572875385,,,,0.1139051792654019,-0.1254932912391475,,2024-09-13,2026-08-06,Union Multi Asset Allocation Fund- Regular Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Multi Asset Allocation,1.14,13845
152804,0.0137806834556597,,,,0.1415963655255049,-0.2176015473887814,,2024-09-18,2026-08-06,Axis Consumption Fund Regular Plan - Growth,Axis Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.83,12672
152821,0.0823849808362691,,,,0.1751214597024481,-0.2017815347118787,,2024-09-13,2026-08-06,ITI Large & Midcap Fund - Direct Plan - Growth,ITI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,1.48,14055
152823,0.0823849808362691,,,,0.1751214597024481,-0.2017815347118787,,2024-09-13,2026-08-06,ITI Large & Midcap Fund - Direct Plan - IDCW Option,ITI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,1.49,14220
152825,0.0649513471799014,,,,0.0041747556726746,-0.0010263427984946,,2024-08-29,2026-08-06,Franklin India Ultra Short Duration Fund - Direct - Growth,Franklin Templeton Mutual Fund,Debt Scheme - Ultra Short Duration Fund,0.65,8276
152832,0.2057722450966557,,,,0.1616037751216248,-0.2090916101172115,,2024-09-30,2026-08-06,HSBC India Export Opportunities Fund - Regular IDCW,HSBC Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.75,9156
