fund_house,scheme_type,scheme_category,scheme_code,scheme_name,scheme_start_date
Bank of India Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,112360,BANK OF INDIA Manufacturing & Infrastructure Fund-Quarterly IDCW,"{'date': '10-03-2010', 'nav': '10.27000'}"
Tata Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,152292,Tata Silver ETF Fund of Fund Regular Plan IDCW Reinvestment Option,"{'date': '24-01-2024', 'nav': '9.87000'}"
Aditya Birla Sun Life Mutual Fund,Close Ended Schemes,Income,151186,Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days) - Direct Plan Growth Option,"{'date': '20-12-2022', 'nav': '10.00040'}"
The Wealth Company Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,153888,THE WEALTH COMPANY LIQUID FUND REGULAR GROWTH,"{'date': '16-10-2025', 'nav': '1001.03780'}"
Helios Mutual Fund,Open Ended Schemes,Income/Debt Oriented Schemes - Overnight Fund,152153,Helios Overnight Fund - Regular Plan - Growth Option,"{'date': '25-10-2023', 'nav': '1000.68480'}"
Kotak Mahindra Mutual Fund,125254;INF174K01YR7;INF174K01YS5;Kotak Bond Short Term Plan-,Half Yearly Dividend,133783,Kotak Corporate Bond Fund- Retail Plan-Daily Dividend Option,"{'date': '02-02-2015', 'nav': '1042.82130'}"
Kotak Mahindra Mutual Fund,Open Ended Schemes,Other Scheme - FoF Overseas,148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,"{'date': '05-01-2021', 'nav': '9.98880'}"
Tata Mutual Fund,Open Ended Schemes,Solution Oriented Scheme - Children’s Fund,119312,Tata Childrens Fund-Direct Plan-Growth Option,"{'date': '02-01-2013', 'nav': '14.91170'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,135230,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan B-Direct Plan-Growth Option,"{'date': '09-09-2015', 'nav': '10.01780'}"
Kotak Mahindra Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,153878,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund - Regular - IDCW,"{'date': '30-09-2025', 'nav': '10.01450'}"
Axis Mutual Fund,Open Ended Schemes,Other Scheme - Other  ETFs,141545,Axis Nifty 50 ETF,"{'date': '06-07-2017', 'nav': '967.85770'}"
Groww Mutual Fund,Open Ended Schemes,Equity Schemes - Value Fund,135341,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option,"{'date': '09-09-2015', 'nav': '10.00370'}"
Reliance Mutual Fund,125254;INF174K01YR7;INF174K01YS5;Kotak Bond Short Term Plan-,Half Yearly Dividend,122654,Reliance Yearly Interval Fund - Series 8 - Direct Plan - Dividend Plan - Dividend Option,"{'date': '18-06-2013', 'nav': '10.01490'}"
Edelweiss Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150897,Edelweiss Nifty Next 50 Index Fund - Regular Plan - Growth,"{'date': '02-12-2022', 'nav': '10.07690'}"
HSBC Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,151161,HSBC NIFTY NEXT 50 INDEX FUND - Regular IDCW,"{'date': '28-11-2022', 'nav': '18.49680'}"
UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Medium Duration Fund,148436,UTI - Medium Term Fund (Segregated - 07072020) - Regular Plan - Quarterly Dividend Option,"{'date': '07-07-2020', 'nav': '0.17100'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,139113,ICICI Prudential Fixed Maturity Plan - Series 78 - 1281 Days Plan V Direct Plan Cumulative Option,"{'date': '03-07-2018', 'nav': '12.20700'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,144163,ICICI Prudential Fixed Maturity Plan - Series 83 - 1107 Days Plan Q - Cumulative Option,"{'date': '13-07-2018', 'nav': '10.00270'}"
Kotak Mahindra Mutual Fund,IL&FS Mutual Fund,IDF,142857,Kotak FMP Series 220-Direct Plan-Growth Option,"{'date': '03-04-2018', 'nav': '10.05090'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,132765,Reliance Dual Advantage Fixed Tenure Fund VI- Plan F- Dividend Payout Option,"{'date': '19-11-2014', 'nav': '10.07880'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,123002,ICICI Prudential Fixed Maturity Plan-Series 68-369 Days Plan I - Cumulative,"{'date': '12-06-2014', 'nav': '10.89190'}"
JM Financial Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,147838,JM Overnight Fund (Direct) - Daily IDCW,"{'date': '04-12-2019', 'nav': '10.00000'}"
Nippon India Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,125264,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - IDCW Option,"{'date': '13-11-2013', 'nav': '1000.24730'}"
HDFC Mutual Fund,Close Ended Schemes,Income,145984,HDFC FMP 1196D December 2018 (1) - IDCW Option,"{'date': '03-01-2019', 'nav': '9.99980'}"
Bandhan Mutual Fund,Open Ended Schemes,Equity Scheme - Focused Fund,118422,Bandhan Focused Fund - Direct Plan - IDCW,"{'date': '02-01-2013', 'nav': '13.16990'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,125578,ICICI Prudential Capital Protection Oriented Fund IV - PLAN G - 60 Months Plan - Direct Plan - Dividend,"{'date': '12-06-2014', 'nav': '11.24940'}"
SBI Mutual Fund,Open Ended Schemes,Hybrid Scheme - Equity Savings,134639,SBI Equity Savings Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),"{'date': '03-06-2015', 'nav': '9.95920'}"
Axis Mutual Fund,Open Ended Schemes,Debt Scheme - Credit Risk Fund,130312,Axis Credit Risk Fund - Direct Plan - Monthly IDCW,"{'date': '21-07-2014', 'nav': '10.04610'}"
HSBC Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,147289,HSBC Overnight Fund - Regular Daily IDCW,"{'date': '22-07-2019', 'nav': '1000.00000'}"
Taurus Mutual Fund,Open Ended Schemes,Money Market,135681,Sundaram Long Term Tax Advantage Fund Series II Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),"{'date': '23-03-2016', 'nav': '10.00960'}"
Franklin Templeton Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,"{'date': '01-01-2013', 'nav': '46.03680'}"
HSBC Mutual Fund,Open Ended Schemes,Debt Scheme - Gilt Fund,151012,HSBC Gilt Fund - Regular Quarterly IDCW,"{'date': '28-11-2022', 'nav': '11.18250'}"
Nippon India Mutual Fund,Open Ended Schemes,Other Scheme - Other  ETFs,140102,Nippon India ETF Nifty Infrastructure BeES,"{'date': '07-11-2016', 'nav': '281.80150'}"
Sundaram Mutual Fund,Open Ended Schemes,Equity Scheme - Mid Cap Fund,119581,Sundaram Mid Cap Fund Direct Plan - Growth,"{'date': '02-01-2013', 'nav': '173.77600'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,142965,ICICI Prudential Fixed Maturity Plan - Series 82 - 1135 Days Plan U - Cumulative Option,"{'date': '03-07-2018', 'nav': '10.02380'}"
Axis Mutual Fund,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,141594,Axis Corporate Bond Fund - Regular Plan - Monthly IDCW,"{'date': '18-07-2017', 'nav': '10.02310'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Other Scheme - Other  ETFs,148456,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,"{'date': '13-08-2020', 'nav': '117.80000'}"
Franklin Templeton Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,118560,Franklin India Ultra Short Bond Fund - Super Institutional Plan - Direct - Growth,"{'date': '01-01-2013', 'nav': '14.95710'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,134348,ICICI Prudential Capital Protection Oriented Fund - Series VIII - 1103 Days Plan B Direct Plan Cumulative Option,"{'date': '02-05-2018', 'nav': '12.48740'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,141166,ICICI Prudential Fixed Maturity Plan - Series 80 - 1225 Days Plan T - Direct Plan - Cumulative Option,"{'date': '03-07-2018', 'nav': '10.75890'}"
Bandhan Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,121933,Bandhan Banking and PSU Fund - Regular Annual IDCW,"{'date': '28-03-2014', 'nav': '10.01010'}"
Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,145177,Nippon India Fixed Horizon Fund XXXIX- Series 11- Direct Plan- Growth Option,"{'date': '26-10-2018', 'nav': '10.01020'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,129184,Reliance Fixed Horizon Fund- XXVI- Series 16- Direct Plan - Dividend Payout Option,"{'date': '07-05-2014', 'nav': '10.02060'}"
Baroda BNP Paribas Mutual Fund,Open Ended Schemes,Debt Scheme - Credit Risk Fund,148349,Baroda BNP Paribas Credit Risk Fund- Plan A- Bonus Option- Segregated Portfolio- 1,"{'date': '14-03-2022', 'nav': '0.00000'}"
WhiteOak Capital Mutual Fund,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,150347,WhiteOak Capital Flexi Cap Fund Regular Plan-Growth,"{'date': '03-08-2022', 'nav': '10.01400'}"
Kotak Mahindra Mutual Fund,IL&FS Mutual Fund,IDF,145005,Kotak FMP Series 245 -Regular Plan-Payout of Income Distribution cum capital withdrawal Option,"{'date': '26-09-2018', 'nav': '10.01200'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,146663,ICICI Prudential Fixed Maturity Plan - Series 85 - 1156 Days Plan G - Direct Plan Cumulative Option,"{'date': '08-03-2019', 'nav': '10.00290'}"
LIC Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,120336,LIC MF Banking & PSU Fund-Direct Plan-Weekly IDCW,"{'date': '22-01-2013', 'nav': '10.05000'}"
HDFC Mutual Fund,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,118969,HDFC Balanced Advantage Fund - IDCW Plan - Direct Plan,"{'date': '01-01-2013', 'nav': '30.27800'}"
SBI Mutual Fund,Open Ended Schemes,Debt Scheme - Short Duration Fund,119817,SBI Short Term Debt Fund - Direct Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW),"{'date': '02-01-2013', 'nav': '10.56050'}"
Motilal Oswal Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,145946,Motilal Oswal Liquid Fund - Regular Growth,"{'date': '20-12-2018', 'nav': '10.00010'}"
Kotak Mahindra Mutual Fund,IL&FS Mutual Fund,IDF,126666,Kotak FMP Series 133 (524 Days) - Direct Growth,"{'date': '28-01-2014', 'nav': '9.99820'}"
SBI Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,153665,SBI Nifty200 Momentum 30 Index Fund- Direct Plan- Income Cum Distribution Capital Withdrawal Option (IDCW),"{'date': '15-07-2025', 'nav': '9.89560'}"
Mirae Asset Mutual Fund,Open Ended Schemes,Equity Schemes - Thematic Fund,148623,Mirae Asset Banking and Financial Services Fund Direct Growth,"{'date': '14-12-2020', 'nav': '10.03100'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,145514,UTI Fixed Term Income Fund Series XXX-XI (1246 Days) - Regular Plan - Flexi IDCW,"{'date': '03-12-2018', 'nav': '10.02290'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,107070,UTI FIIF Annual Interval Plan IV - Regular Plan - IDCW,"{'date': '26-11-2007', 'nav': '10.00210'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Growth,139264,ICICI Prudential India Recovery Fund - Series 5 Direct Plan Cumulative Option,"{'date': '03-07-2018', 'nav': '13.48000'}"
Baroda BNP Paribas Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,147377,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,"{'date': '20-06-2019', 'nav': '1000.33940'}"
quant Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,148560,quant ESG Integration Strategy Fund - Growth Option - Regular Plan,"{'date': '06-11-2020', 'nav': '10.03650'}"
Tata Mutual Fund,Open Ended Schemes,Equity Scheme - Value Fund,101672,Tata Value Fund - Regular Plan -Growth Option,"{'date': '03-04-2006', 'nav': '23.29550'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,135931,ICICI Prudential Fixed Maturity Plan - Series 78 - 1190 Days Plan C Dividend Option,"{'date': '03-07-2018', 'nav': '12.06360'}"
Reliance Mutual Fund,IL&FS Mutual Fund,IDF,139267,Reliance Fixed Horizon Fund XXX- Series 19- Direct Plan-Growth Option,"{'date': '29-04-2016', 'nav': '10.00550'}"
Baroda BNP Paribas Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,111704,Baroda BNP Paribas LIQUID FUND - Regular Plan - GROWTH OPTION,"{'date': '08-02-2009', 'nav': '10.00630'}"
LIC Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,134878,LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Half-Yearly)-Direct Plan-IDCW Reinvestment,"{'date': '16-06-2015', 'nav': '14.29910'}"
Tata Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,153510,Tata Income Plus Arbitrage Active FOF - Regular Plan IDCW Payout Option,"{'date': '26-05-2025', 'nav': '10.01520'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,146450,ICICI Prudential Fixed Maturity Plan - Series 85 - 1168 Days Plan E - Direct Plan Cumulative Option,"{'date': '22-02-2019', 'nav': '10.00230'}"
Taurus Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,111788,Taurus Ethical Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,"{'date': '06-04-2009', 'nav': '10.03000'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,109445,ICICI Prudential Banking and Financial Services Fund -  Growth,"{'date': '25-08-2008', 'nav': '10.04000'}"
SBI Mutual Fund,Open Ended Schemes,Debt Scheme - Dynamic Bond,119671,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,"{'date': '02-01-2013', 'nav': '14.37180'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,136372,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1325 Days Plan E Cumulative Option,"{'date': '03-07-2018', 'nav': '11.93040'}"
Kotak Mahindra Mutual Fund,IL&FS Mutual Fund,IDF,129339,Kotak FMP Series 157 (370 Days) - Growth,"{'date': '22-04-2014', 'nav': '10.01540'}"
Nippon India Mutual Fund,Open Ended Schemes,Debt Scheme - Credit Risk Fund,118781,NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - QUARTERLY IDCW Option,"{'date': '02-01-2013', 'nav': '12.55840'}"
Edelweiss Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,140172,Edelweiss Large & Mid Cap Fund - Regular Plan - Growth Option,"{'date': '28-11-2016', 'nav': '22.39900'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Income,110664,ICICI Prudential Interval Fund II Quarterly Interval Plan A - Dividend,"{'date': '27-10-2008', 'nav': '10.00570'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,141290,UTI FTIF Series XXVI-XII (1096 Days)- Regular Plan - Annual Div Option,"{'date': '05-05-2017', 'nav': '10.01110'}"
Groww Mutual Fund,Open Ended Schemes,Hybrid Schemes - Arbitrage Fund,154323,Groww Arbitrage Fund Direct IDCW,"{'date': '29-04-2026', 'nav': '10.00750'}"
Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,141459,Nippon India Fixed Horizon Fund XXXIV- Series 4- Growth Option,"{'date': '09-06-2017', 'nav': '10.03700'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,124922,ICICI Prudential Fixed Maturity Plan-Series 70-540 Days Plan S - Cumulative,"{'date': '12-06-2014', 'nav': '10.61840'}"
PGIM India Mutual Fund,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,133839,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,"{'date': '09-03-2015', 'nav': '9.98000'}"
JM Financial Mutual Fund,Open Ended Schemes,Equity Scheme - Value Fund,106168,JM Value Fund (Regular) - IDCW,"{'date': '23-07-2007', 'nav': '27.27580'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,146811,ICICI Prudential Fixed Maturity Plan - Series 85 - 1143 Days Plan J - Direct Plan Cumulative Option,"{'date': '18-03-2019', 'nav': '9.99610'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,133200,Reliance Fixed Horizon Fund XXVII- Series 15- Direct Plan- Growth Option,"{'date': '29-12-2014', 'nav': '10.01460'}"
Nippon India Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,"{'date': '29-10-2024', 'nav': '10.01640'}"
Bandhan Mutual Fund,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,108594,BANDHAN Flexi Cap Fund - Regular Plan - Growth,"{'date': '02-06-2008', 'nav': '20.62450'}"
Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,144910,Nippon India Fixed Horizon Fund XXXIX- Series 5- Direct Plan- Growth Option,"{'date': '01-10-2018', 'nav': '10.05260'}"
Axis Mutual Fund,Open Ended Schemes,Other Scheme - FoF Overseas,148954,Axis Global Innovation Fund of Fund - Direct Plan - Growth,"{'date': '03-06-2021', 'nav': '10.01000'}"
Axis Mutual Fund,Open Ended Schemes,Equity Scheme - Value Fund,149167,Axis Value Fund - Regular Plan - Growth,"{'date': '28-09-2021', 'nav': '9.99000'}"
Franklin Templeton Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,152825,Franklin India Ultra Short Duration Fund - Direct - Growth,"{'date': '29-08-2024', 'nav': '10.00000'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,117967,Reliance Fixed Horizon Fund - XXII - Series 29 - Dividend Option,"{'date': '23-10-2012', 'nav': '10.00700'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,139253,ICICI Prudential Fixed Maturity Plan - Series 78 - 1102 Days Plan Z Cumulative Option,"{'date': '03-07-2018', 'nav': '11.70760'}"
Mirae Asset Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,147736,Mirae Asset Overnight Fund Direct Plan Growth,"{'date': '16-10-2019', 'nav': '1000.13750'}"
Tata Mutual Fund,IL&FS Mutual Fund,IDF,153164,Tata Fixed Maturity Plan Series 61 Scheme D Direct Plan IDCW Payout,"{'date': '11-12-2024', 'nav': '10.01340'}"
Franklin Templeton Mutual Fund,Open Ended Schemes,Debt Scheme - Short Duration Fund,101238,Franklin India Short Term Income Plan -  Retail Plan - Quarterly - IDCW,"{'date': '03-04-2006', 'nav': '1008.75250'}"
DSP Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150430,DSP Nifty Midcap 150 Quality 50 Index Fund - Regular - IDCW,"{'date': '04-08-2022', 'nav': '10.02570'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,152267,Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Direct Growth,"{'date': '26-12-2023', 'nav': '10.01260'}"
HDFC Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,151750,HDFC Defence Fund - Growth Option - Direct Plan,"{'date': '02-06-2023', 'nav': '10.00900'}"
UTI Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,120665,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,"{'date': '02-01-2013', 'nav': '31.64000'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,142544,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan M - Direct Plan Cumulative Option,"{'date': '03-07-2018', 'nav': '10.10220'}"
Kotak Mahindra Mutual Fund,Open Ended Schemes,Other Scheme - FoF Overseas,133830,Kotak US Equity Fund - Standard Plan - Dividend option,"{'date': '02-02-2015', 'nav': '10.96900'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,124142,ICICI Prudential Fixed Maturity Plan-Series 70-366 Days Plan B - Cumulative,"{'date': '12-06-2014', 'nav': '10.78370'}"
JM Financial Mutual Fund,Open Ended Schemes,Equity Scheme - Focused Fund,120488,JM Focused Fund (Direct)  - Growth Option,"{'date': '02-01-2013', 'nav': '3.93990'}"
Bajaj Finserv Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,153438,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,"{'date': '28-03-2025', 'nav': '1000.15180'}"
Nippon India Mutual Fund,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,109473,NIPPON INDIA CORPORATE BOND FUND - WEEKLY IDCW Option,"{'date': '23-07-2008', 'nav': '17.09550'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,134537,ICICI Prudential Fixed Maturity Plan - Series 77 - 1132 Days Plan A Direct Plan Dividend Option,"{'date': '11-06-2018', 'nav': '12.61970'}"
Tata Mutual Fund,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,148054,Tata Multi Asset Allocation Fund-Regular Plan-Dividend Payout,"{'date': '12-03-2020', 'nav': '9.54380'}"
UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Medium Duration Fund,148257,UTI - Medium Term Fund (Segregated - 06032020) - Direct Plan - Growth Option,"{'date': '06-03-2020', 'nav': '0.00000'}"
Nippon India Mutual Fund,Open Ended Schemes,Debt Scheme - Short Duration Fund,125269,NIPPON INDIA SHORT DURATION FUND - Direct Plan - IDCW Option,"{'date': '13-11-2013', 'nav': '9.99410'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Equity Scheme - Multi Cap Fund,101706,ICICI Prudential Multicap Fund - IDCW,"{'date': '02-04-2006', 'nav': '21.22000'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,117972,ICICI Prudential Fixed Maturity Plan-Series 65-3 Year Plan A Dividend,"{'date': '12-06-2014', 'nav': '10.80780'}"
Tata Mutual Fund,IL&FS Mutual Fund,IDF,152498,Tata Fixed Maturity Plan Series 61 Scheme A (91 days) - Direct Plan IDCW Reinvestment Option,"{'date': '20-03-2024', 'nav': '10.01800'}"
Trust Mutual Fund,Open Ended Schemes,Debt Scheme - Short Duration Fund,149077,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,"{'date': '09-08-2021', 'nav': '1000.32220'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,125314,ICICI Prudential Fixed Maturity Plan-Series 71-547 Days Plan B - Direct Plan - Cumulative,"{'date': '12-06-2014', 'nav': '10.62560'}"
IDFC Mutual Fund,Open Ended Schemes,Hybrid Scheme - Equity Savings,108994,IDFC Equity Savings Fund -B-GROWTH,"{'date': '10-06-2008', 'nav': '10.00960'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,141597,ICICI Prudential Fixed Maturity Plan - Series 81 - 1100 Days Plan O - Direct Plan - Cumulative Option,"{'date': '03-07-2018', 'nav': '10.57360'}"
The Wealth Company Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,154133,THE WEALTH COMPANY GOLD ETF FOF REGULAR GROWTH,"{'date': '04-02-2026', 'nav': '9.77780'}"
Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,147357,Nippon India Fixed Horizon Fund XLI - Series 11 - Growth Option,"{'date': '19-06-2019', 'nav': '10.01740'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,145995,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan W - Quarterly IDCW Option,"{'date': '11-01-2019', 'nav': '10.00270'}"
Edelweiss Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,118619,Edelweiss ELSS Tax Saver Fund - Direct Plan - IDCW Option,"{'date': '24-01-2013', 'nav': '13.52000'}"
Edelweiss Mutual Fund,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,118625,Edelweiss Aggressive Hybrid Fund  - Direct Plan - IDCW Option,"{'date': '08-01-2013', 'nav': '11.80000'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,124829,Reliance Dual Advantage Fixed Tenure Fund IV - Plan D - Direct Plan - Growth Option,"{'date': '08-11-2013', 'nav': '10.00410'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,145403,ICICI Prudential Ultra Short Term Fund - Fortnightly IDCW,"{'date': '27-11-2018', 'nav': '10.00230'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,146031,UTI - Fixed Term Income Fund Series XXXI-II (1222 Days) - Regular Plan - Growth Option,"{'date': '23-01-2019', 'nav': '10.01280'}"
Bandhan Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150867,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - NOV 2026 INDEX FUND - DIRECT IDCW,"{'date': '28-02-2023', 'nav': '10.12270'}"
UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,148075,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Annual IDCW,"{'date': '17-02-2020', 'nav': '0.40450'}"
Tata Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,152743,Tata Nifty India Tourism Index Fund - Direct - IDCW Reinvestment,"{'date': '29-07-2024', 'nav': '10.11650'}"
UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Dynamic Bond,133852,UTI Dynamic Bond Fund - Regular Plan - Annual IDCW,"{'date': '04-02-2015', 'nav': '10.00030'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,144953,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Regular Plan - Maturity IDCW,"{'date': '03-10-2018', 'nav': '10.01170'}"
Tata Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,132757,Tata ELSS Fund-Growth-Regular Plan,"{'date': '14-10-2014', 'nav': '9.98540'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,141939,UTI FTIF Series XXVIII-I (1230 Days) - Direct Plan - Growth Option,"{'date': '28-11-2017', 'nav': '10.00760'}"
Kotak Mahindra Mutual Fund,Close Ended Schemes,Income,127402,Kotak FMP Series 141 (454 Days) - Dividend,"{'date': '25-02-2014', 'nav': '10.01250'}"
Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,143946,Nippon India Fixed Horizon Fund XXXVIII- Series 2- Direct Plan- Growth Option,"{'date': '18-07-2018', 'nav': '10.03200'}"
Unifi Mutual Fund,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,153543,Unifi Flexi Cap Fund - Direct Growth,"{'date': '09-06-2025', 'nav': '10.10760'}"
Nippon India Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,111750,NIPPON INDIA LOW DURATION FUND - QUARTERLY IDCW Option,"{'date': '11-02-2009', 'nav': '1182.24160'}"
